Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
AADI,Energy,Thermal Coal,11250.0,5.76,1.18,0.2146,3.83,-5229560000000.0,33110000000000.0,2000000000000.0,0.0715,,0.1,1001.4,0.094,JUN & NOV,Semi-Annual,0.09468151999999999
ADRO,Energy,Thermal Coal,2730.0,7.34,0.83,0.1234,5.27,-8505160000000.0,31230000000000.0,3380000000000.0,0.0715,-0.25,0.1,275.47,0.1017,MAY & DEC,Semi-Annual,0.03340437999999999
AKRA,Energy,Oil & Gas Refining & Marketing,1410.0,10.13,1.69,0.1953,7.06,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.42,0.1,100.0,0.0719,MAY & AUG,Semi-Annual,0.052320870000000005
BSSR,Energy,Thermal Coal,4900.0,7.05,2.58,0.34759999999999996,3.11,-359030000000.0,2350000000000.0,1070000000000.0001,0.0715,-0.43,0.1,836.13,0.1775,JAN & JUN & NOV,Semi-Annual,0.07973943999999997
BUMI,Energy,Thermal Coal,212.0,35.87,1.45,0.0542,19.58,-3154770000000.0,3970000000000.0,397570000000.0,0.0715,-0.02,0.1,,,-,,
BYAN,Energy,Thermal Coal,13800.0,30.8,9.88,0.3477,20.33,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.48,0.1,267.29,0.019299999999999998,JUN / DEC,Annual,0.17989998000000004
ELSA,Energy,Oil & Gas Equipment & Services,745.0,6.39,0.96,0.1573,1.6,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.0547,JUN,Annual,0.1560416
ENRG,Energy,Oil & Gas Exploration & Production,1370.0,19.7,2.27,0.12789999999999999,6.81,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.17,0.1,,,-,,
GEMS,Energy,Thermal Coal,7300.0,10.99,3.13,0.2897,6.75,-346540000000.0,4400000000000.0,720490000000.0,0.0715,-0.25,0.1,1360.57,0.18960000000000002,JUN,Semi-Annual,0.18335113
INDY,Energy,Thermal Coal,2780.0,56.61,0.59,0.030699999999999998,7.19,-2605550000000.0,12200000000000.0,543090000000.00006,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998
ITMG,Energy,Thermal Coal,26525.0,7.95,0.84,0.1112,2.72,-1268810000000.0,15090000000000.0,344000000000.0,0.0715,-0.65,0.1,1730.0,0.0663,APR & NOV,Semi-Annual,0.049350559999999995
KKGI,Energy,Thermal Coal,302.0,22.36,0.55,0.019299999999999998,2.7,-51560000000.0,1040000000000.0,43200000000.0,0.0715,-0.42,0.1,29.0,0.1043,JUN & DEC,Semi-Annual,-0.03643260999999999
MCOL,Energy,Thermal Coal,3710.0,9.3,1.28,0.1484,3.87,-312150000000.0,3090000000000.0,798870000000.0,0.0715,-0.51,0.1,280.0,0.0745,MAY & NOV,Semi-Annual,0.04134424
MEDC,Energy,Oil & Gas Exploration & Production,1495.0,13.95,0.87,0.0697,4.03,-8863120000000.0,2850000000000.0,7600000000000.0,0.0715,-0.04,0.1,60.7,0.0417,JUN & NOV,Semi-Annual,0.03264051
MYOH,Energy,Thermal Coal,1130.0,9.83,0.79,0.0828,1.73,-142880000000.0,2210000000000.0,256190000000.0,0.0715,-0.14,0.1,65.48,0.0582,JUN,Annual,0.036225
PTBA,Energy,Thermal Coal,2890.0,6.61,1.24,0.1441,3.64,-3121770000000.0,2830000000000.0,1070000000000.0001,0.0715,-0.34,0.1,115.0,0.042,JUN,Annual,0.02789776
SICO,Energy,Oil & Gas Equipment & Services,115.0,8.21,0.74,0.0951,5.0,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.12,0.1,4.0,0.036699999999999997,APR & NOV /DEC,Semi-Annual,0.060854490000000004
TOBA,Energy,Thermal Coal,615.0,,1.46,-0.3433,9.77,-719970000000.0,629490000000.0,1470000000000.0,0.0715,0.64,0.1,18.56,0.036000000000000004,MAY,,
AMMN,Materials,Other Precious Metals & Mining,4360.0,33.3,3.27,0.1048,16.0,-19102300000000.0,33049999999999.996,6670000000000.0,0.0715,-0.42,0.1,,,-,,
ANTM,Materials,Gold,3100.0,8.18,1.89,0.2683,6.05,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.77,0.1,209.99,0.0693,JUN,Annual,0.15835066
AVIA,Materials,Specialty Chemicals,372.0,11.39,2.25,0.19879999999999998,6.93,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.06,0.1,23.0,0.06280000000000001,APR & NOV,Semi-Annual,0.05671763999999999
BRMS,Materials,Other Industrial Metals & Mining,735.0,143.74,5.44,0.0398,69.79,-2097350000000.0,3360000000000.0,133389999999.99998,0.0715,0.64,0.1,,,-,,
BRPT,Materials,Chemicals,1835.0,67.92,1.47,0.0646,17.34,-18360070000000.0,75420000000000.0,6610000000000.0,0.0715,0.8,0.1,1.63,0.0009,JUN,,
CITA,Materials,Other Industrial Metals & Mining,3360.0,9.67,1.64,,8.41,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.16,0.1,328.0,0.09759999999999999,JUL,Annual,
CLPI,Materials,Specialty Chemicals,1610.0,6.63,0.85,0.1304,3.72,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.1,170.51,0.1059,JUN / JUL,Annual,0.05054303999999999
DKFT,Materials,Other Industrial Metals & Mining,720.0,5.62,2.43,0.5056,4.45,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.58,0.1,70.0,0.10369999999999999,JUN & OCT,Semi-Annual,0.21088576000000003
ESSA,Materials,Chemicals,700.0,12.38,1.24,0.1406,4.37,-72870000000.0,3370000000000.0,820440000000.0,0.0715,0.21,0.1,10.0,0.013999999999999999,APR,Annual,
FWCT,Materials,Lumber & Wood Production,91.0,,0.56,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.47,0.1,,,JUN & NOV,,
GDST,Materials,Steel,114.0,10.4,0.7,0.0709,14.0,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.04,0.1,2.5,0.0223,JUN & DEC LAST 2024,Annual,0.054912050000000004
GGRP,Materials,Steel,324.0,,0.34,-0.021099999999999997,134.75,-195560000000.0,2180000000000.0002,456000000000.0,0.0715,0.33,0.1,28.0,0.09269999999999999,JUN,,
INCO,Materials,Other Industrial Metals & Mining,4900.0,18.3,1.0,0.0558,7.87,-9232940000000.0,3870000000000.0,3360000000000.0,0.0715,1.07,0.1,77.9,0.016200000000000003,MAY,,0.038568960000000006
INKP,Materials,Paper & Paper Products,8950.0,4.08,0.38,0.09630000000000001,4.11,-14352200000000.0,77380000000000.0,4340000000000.0,0.0715,0.19,0.1,75.0,0.0085,JUN,Annual,0.09386361000000001
INTP,Materials,Building Materials,5525.0,7.71,0.82,0.1069,4.77,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.25,0.1,468.0,0.0843,MAY,Annual,0.03682705
ISSP,Materials,Steel,424.0,5.35,0.52,0.10289999999999999,5.83,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.29,0.1,20.0,0.0461,JUL,Annual,0.08221709999999999
MBMA,Materials,Other Precious Metals & Mining,525.0,53.4,1.37,0.0735,13.19,-2991940000000.0,6820000000000.0,2290000000000.0,0.0715,0.55,0.1,,,-,,
MDKA,Materials,Other Industrial Metals & Mining,2920.0,,1.36,0.044800000000000006,15.11,-8455000000000.0,6830000000000.0,4160000000000.0,0.0715,0.93,0.1,12.29,0.0043,-,,
MINE,Materials,Other Industrial Metals & Mining,286.0,5.42,1.06,0.2027,1.43,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.1,14.75,0.063,-,,0.13672115
NCKL,Materials,Other Industrial Metals & Mining,975.0,5.58,1.13,0.2602,4.7,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.9,0.1,42.64,0.044199999999999996,JUN,Annual,0.2134941
NICL,Materials,Other Industrial Metals & Mining,515.0,50.16,6.5,0.1219,30.02,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,0.04995461999999999
