Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
AADI,Energy,Thermal Coal,11225.0,6.27,1.28,0.26,0.233,4.11,-5229560000000.0,33110000000000.0,2160000000000.0002,0.0715,,0.22,1061.64,0.0915,JUN & NOV,Semi-Annual,0.10279959999999999,0.0
ADRO,Energy,Thermal Coal,2610.0,7.25,0.82,0.38,0.1234,5.22,-8505160000000.0,31230000000000.0,3420000000000.0,0.0715,-0.23,0.22,275.47,0.10550000000000001,MAY & DEC,Semi-Annual,0.028542419999999992,-7.79
AKRA,Energy,Oil & Gas Refining & Marketing,1470.0,10.56,1.76,0.33,0.1953,7.37,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.22,100.0,0.068,MAY & AUG,Semi-Annual,0.05353173,19.59
BSSR,Energy,Thermal Coal,5475.0,7.39,2.7,,0.34759999999999996,3.29,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.22,473.82,0.08650000000000001,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,-12.94
BUMI,Energy,Thermal Coal,185.0,33.44,1.35,0.25,0.0542,18.65,-3154770000000.0,3970000000000.0,400750000000.0,0.0715,-0.0,0.22,,,-,,,Negatif/Deklinasi
BYAN,Energy,Thermal Coal,12100.0,29.5,9.46,,0.3477,19.44,-3280530000000.0,15190000000000.0,2200000000000.0,0.0715,-0.46,0.22,289.8,0.024,JUN / DEC,Annual,0.17989998000000004,-12.94
ELSA,Energy,Oil & Gas Equipment & Services,685.0,6.21,0.93,0.08,0.1573,1.51,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.22,39.11,0.0571,JUN,Annual,0.1560416,49.67
ENRG,Energy,Oil & Gas Exploration & Production,1240.0,18.54,2.13,0.57,0.12789999999999999,6.46,-6048130000000.0,-3386220000000.0,1340000000000.0,0.0715,0.16,0.22,,,-,,,Negatif/Deklinasi
GEMS,Energy,Thermal Coal,7225.0,11.38,3.24,0.17,0.2897,6.98,-346540000000.0,4400000000000.0,726280000000.0,0.0715,-0.23,0.22,1360.57,0.1883,JUN,Semi-Annual,0.019265050000000002,-7.79
INDY,Energy,Thermal Coal,2650.0,56.82,0.59,0.94,0.030699999999999998,7.2,-2605550000000.0,12200000000000.0,547429999999.99994,0.0715,0.33,0.22,17.21,0.006500000000000001,JUN / MAY,Annual,0.024081079999999998,Negatif/Deklinasi
ITMG,Energy,Thermal Coal,25900.0,7.96,0.84,0.05,0.1112,2.73,-1268810000000.0,15090000000000.0,346750000000.0,0.0715,-0.64,0.22,1764.5,0.0681,APR & NOV,Semi-Annual,0.049350559999999995,-15.98
KKGI,Energy,Thermal Coal,326.0,25.1,0.62,0.02,0.019299999999999998,3.39,-51560000000.0,1040000000000.0,43550000000.0,0.0715,-0.41,0.22,29.0,0.08900000000000001,JUN & DEC,Semi-Annual,-0.03643260999999999,Negatif/Deklinasi
MCOL,Energy,Thermal Coal,3610.0,9.11,1.25,0.1,0.1484,3.78,-312150000000.0,3090000000000.0,804420000000.0,0.0715,-0.51,0.22,275.0,0.0762,MAY & NOV,Semi-Annual,0.04134424,-24.21
MEDC,Energy,Oil & Gas Exploration & Production,1495.0,14.24,0.89,1.56,0.0697,4.06,-8863120000000.0,2850000000000.0,7650000000000.0,0.0715,-0.03,0.22,53.45,0.0358,JUN & NOV,Semi-Annual,0.03264051,Negatif/Deklinasi
MYOH,Energy,Thermal Coal,1020.0,8.97,0.72,0.08,0.0805,1.39,-142880000000.0,2210000000000.0,255560000000.0,0.0715,-0.13,0.22,64.05,0.06280000000000001,JUN,Annual,0.03521875,0.0
PTBA,Energy,Thermal Coal,3010.0,7.48,1.4,0.12,0.21109999999999998,4.19,-3121770000000.0,2830000000000.0,1060000000000.0,0.0715,-0.33,0.22,115.0,0.0382,JUN,Annual,0.040868959999999996,-10.12
SICO,Energy,Oil & Gas Equipment & Services,114.0,8.28,0.75,0.29,0.0951,5.03,-9920000000.0,69920000000.0,6640000000.0,0.0715,-0.11,0.22,4.0,0.0351,APR & NOV /DEC,Semi-Annual,0.060854490000000004,7.92
TOBA,Energy,Thermal Coal,500.0,,1.24,2.14,-0.3433,9.06,-719970000000.0,629490000000.0,1480000000000.0,0.0715,0.69,0.22,18.56,0.0371,MAY,,,
AMMN,Materials,Other Precious Metals & Mining,4730.0,21.05,3.22,1.0,0.1663,11.53,-14014220000000.0,35560000000000.0,7620000000000.0,0.0715,-0.42,0.22,,,-,,,Negatif/Deklinasi
ANTM,Materials,Gold,3180.0,8.75,2.02,0.16,0.2683,6.48,-663120000000.0,14920000000000.0,1010000000000.0,0.0715,0.78,0.22,209.99,0.066,JUN,Annual,0.15835066,36.74
AVIA,Materials,Specialty Chemicals,336.0,10.52,2.08,0.0,0.19879999999999998,6.26,-466320000000.0,6310000000000.0,177230000000.0,0.0715,0.08,0.22,24.0,0.07139999999999999,APR & NOV,Semi-Annual,0.056498959999999994,4.7
BRMS,Materials,Other Industrial Metals & Mining,665.0,137.75,5.22,0.28,0.0398,66.91,-2097350000000.0,3360000000000.0,134479999999.99998,0.0715,0.68,0.22,,,-,,,Negatif/Deklinasi
BRPT,Materials,Chemicals,1580.0,60.08,1.3,1.33,0.0646,16.31,-18360070000000.0,75420000000000.0,6650000000000.0,0.0715,0.78,0.22,1.63,0.001,JUN,,,Negatif/Deklinasi
CITA,Materials,Other Industrial Metals & Mining,3460.0,10.07,1.71,,,8.79,-139150000000.0,1690000000000.0,98280000000.0,0.0715,-0.15,0.22,328.0,0.09480000000000001,JUL,Annual,,19.28
CLPI,Materials,Specialty Chemicals,1600.0,6.61,0.84,0.19,0.1304,3.71,-2880000000.0,494150000000.0,7930000000.0,0.0715,0.08,0.22,170.51,0.1066,JUN / JUL,Annual,0.05054303999999999,11.65
DKFT,Materials,Other Industrial Metals & Mining,660.0,5.66,2.45,0.34,0.5056,4.49,-46300000000.0,905160000000.0,139240000000.0,0.0715,0.57,0.22,70.0,0.1061,JUN & OCT,Semi-Annual,0.21088576000000003,
ESSA,Materials,Chemicals,595.0,10.39,1.04,0.0,0.1406,3.58,-72870000000.0,3370000000000.0,827170000000.0,0.0715,0.2,0.22,10.0,0.0168,APR,Annual,,Negatif/Deklinasi
FWCT,Materials,Lumber & Wood Production,87.0,,0.55,1.11,-0.1335,,-54140000000.0,120490000000.0,26770000000.0,0.0715,-0.48,0.22,,,JUN & NOV,,,
GDST,Materials,Steel,126.0,12.91,0.87,1.08,0.0709,16.63,-145130000000.0,-23460000000.0,16710000000.0,0.0715,0.07,0.22,2.5,0.019799999999999998,JUN & DEC LAST 2024,Annual,0.054912050000000004,
GGRP,Materials,Steel,334.0,,0.36,0.19,-0.021099999999999997,139.17,-195560000000.0,2180000000000.0002,460110000000.0,0.0715,0.33,0.22,28.0,0.08380000000000001,JUN,,,
INCO,Materials,Other Industrial Metals & Mining,4710.0,18.07,0.99,0.0,0.0558,7.77,-9232940000000.0,3870000000000.0,3380000000000.0,0.0715,1.06,0.22,76.4,0.016200000000000003,MAY,,0.038568960000000006,-12.94
INKP,Materials,Paper & Paper Products,8575.0,3.96,0.36,0.72,0.09630000000000001,4.03,-14352200000000.0,77380000000000.0,4389999999999.9995,0.0715,0.2,0.22,75.0,0.0087,JUN,Annual,0.09386361000000001,3.71
INTP,Materials,Building Materials,5175.0,7.4,0.78,0.12,0.1069,4.53,-978940000000.0,3140000000000.0,894660000000.0,0.0715,0.28,0.22,468.0,0.0904,MAY,Annual,0.03682705,7.83
ISSP,Materials,Steel,404.0,5.07,0.49,0.62,0.10289999999999999,5.67,-626880000000.0,3250000000000.0,172800000000.0,0.0715,0.28,0.22,20.0,0.0495,JUL,Annual,0.08221709999999999,2.97
MBMA,Materials,Other Industrial Metals & Mining,510.0,53.4,1.37,0.46,0.0735,13.19,-2991940000000.0,6820000000000.0,2310000000000.0,0.0715,0.56,0.22,,,-,,,Negatif/Deklinasi
MDKA,Materials,Other Industrial Metals & Mining,2840.0,,1.35,0.77,0.044800000000000006,15.08,-8455000000000.0,6830000000000.0,4190000000000.0005,0.0715,0.94,0.22,12.29,0.0043,-,,,
MINE,Materials,Other Industrial Metals & Mining,298.0,6.5,1.26,0.61,0.2027,1.67,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.22,14.75,0.0495,-,,0.13672115,-34.53
NCKL,Materials,Other Industrial Metals & Mining,915.0,5.49,1.11,0.17,0.2602,4.64,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.22,42.64,0.0466,JUN,Annual,0.2134941,36.49
NICL,Materials,Other Industrial Metals & Mining,432.0,44.07,5.71,0.0,0.1219,26.2,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.22,21.0,0.048600000000000004,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,14.1
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.38,1.33,0.07,0.21760000000000002,4.59,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.22,53.0,0.10099999999999999,MAY / JUN,Annual,0.07753088,8.33
PSAB,Materials,Gold,520.0,4.11,1.83,0.15,0.48460000000000003,4.46,-925780000000.0,2950000000000.0,2730000000000.0,0.0715,0.61,0.22,105.0,0.20190000000000002,JUN/JUL,Quarterly,0.09706538000000002,
SAMF,Materials,Agricultural Inputs,310.0,11.59,1.67,0.79,0.17079999999999998,9.29,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.22,19.0,0.0613,JUN,Annual,0.06165879999999999,10.65
SMGR,Materials,Building Materials,1580.0,27.78,0.22,0.17,0.0073,4.54,-1309960000000.0,841440000000.0,2600000000000.0,0.0715,0.08,0.22,96.22,0.060899999999999996,MAY,Annual,0.0036251799999999995,-30.4
SRSN,Materials,Chemicals,128.0,5.99,0.85,0.02,0.1527,3.99,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.22,1.0,0.0078000000000000005,JUN / JUL,Annual,0.14459163,36.24
TINS,Materials,Other Industrial Metals & Mining,4720.0,9.79,3.46,0.12,0.4179,5.84,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.22,88.0,0.018600000000000002,JUN,,0.36470133,
TKIM,Materials,Paper & Paper Products,7475.0,2.97,0.41,0.23,0.1471,3.79,-1960190000000.0,3060000000000.0,892870000000.0,0.0715,0.3,0.22,30.0,0.004,JUN,Annual,0.14549661,11.84
TPIA,Materials,Specialty Chemicals,1830.0,80.78,1.83,1.19,0.0392,26.27,-14996330000000.0,70010000000000.01,4540000000000.0,0.0715,-0.14,0.22,5.69,0.0031,JUN,Semi-Annual,0.011332719999999996,
BLES,Materials,Building Materials,193.0,7.7,1.37,0.43,0.19440000000000002,4.3,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.22,1.89,0.0098,JUN / JUL,,,14.91
DGWG,Materials,Agricultural Inputs,320.0,7.08,1.65,1.05,0.2576,5.34,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.22,13.0,0.0401,-,Semi-Annual,0.15592527999999997,-5.21
