Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,78.07,798.12,667.87,0,-534.67 M,-5.28 B,+10.08 B,+10.56 B,+49.25 B,+52.83 B,-7.49 B
ADRO,UPTREND,TERKONFIRMASI,49.56,38.03,52.8,-811.65 M,-1.67 B,-2.12 B,-2.12 B,-2.46 B,+10.89 B,+14.43 B,-16.92 B
AKRA,UPTREND,TERKONFIRMASI,61.3,32.08,19.61,-137.11 M,-137.11 M,-1.08 B,-338.45 M,+3.32 B,+7.53 B,+7.56 B,+11.91 B
BSSR,UPTREND,TERKONFIRMASI,75.34,164.09,147.08,+22.98 M,+43.50 M,-51.24 M,+33.79 M,+53.15 M,+1.54 B,+837.50 M,+1.98 B
BUMI,UPTREND,TERKONFIRMASI,58.01,10.33,10.46,-5.56 B,-5.56 B,-52.54 B,-58.97 B,-29.49 B,+187.45 B,+331.80 B,+425.58 B
BYAN,UPTREND,TERKONFIRMASI,29.83,-147.39,265.44,-2.44 B,-3.32 B,-4.38 B,-4.38 B,-4.39 B,+11.55 B,+13.25 B,+12.75 B
ELSA,UPTREND,TERKONFIRMASI,54.1,13.31,14.57,0,-165.69 M,-893.53 M,-592.36 M,-358.57 M,+1.22 B,+8.32 B,+23.24 B
ENRG,UPTREND,TERKONFIRMASI,62.41,51.61,33.54,-474.94 M,-474.94 M,-1.31 B,-1.73 B,+18.54 B,+31.40 B,+26.37 B,+125.01 B
GEMS,UPTREND,TERKONFIRMASI,64.42,260.43,231.46,-19.21 M,-27.08 M,-40.58 M,-40.58 M,-45.20 M,+226.69 M,+165.57 M,-105.14 M
INDY,UPTREND,TERKONFIRMASI,53.37,90.48,94.68,-890.92 M,-2.26 B,-15.82 B,+15.50 B,+16.41 B,+24.81 B,+35.37 B,+18.10 B
ITMG,UPTREND,TERKONFIRMASI,60.4,449.32,480.87,+88.68 M,+88.68 M,-701.25 M,-1.08 B,-777.76 M,+1.87 B,+4.99 B,-4.82 B
KKGI,UPTREND,TERKONFIRMASI,62.89,7.83,6.88,+7.26 M,+7.26 M,-6.52 M,-20.33 M,-27.48 M,+129.11 M,+110.11 M,-1.01 B
MCOL,DOWNTREND,TERKONFIRMASI,38.32,-11.72,-4.25,-4.55 M,-5.00 M,-5.75 M,-4.86 M,-6.73 M,-15.16 M,-23.74 M,-101.24 M
MEDC,UPTREND,TERKONFIRMASI,69.29,66.82,55.53,+2.50 B,+1.68 B,+1.37 B,+3.44 B,+7.80 B,+22.08 B,+32.60 B,-58.54 B
MYOH,UPTREND,TERKONFIRMASI,42.86,13.8,20.12,-7.76 M,-7.76 M,-8.18 M,-8.18 M,-7.65 M,+144.41 M,+373.10 M,+314.62 M
PTBA,UPTREND,TERKONFIRMASI,83.98,184.05,137.54,-931.97 M,-931.97 M,-931.97 M,+9.53 B,+8.86 B,+62.48 B,+59.33 B,+68.08 B
SICO,UPTREND,TERKONFIRMASI,52.42,1.56,1.67,-4.35 M,-4.35 M,-10.60 M,-17.21 M,+11.66 M,+1.02 B,+1.07 B,+1.37 B
TOBA,UPTREND,TERKONFIRMASI,48.7,17.03,26.08,-49.49 M,-173.19 M,-481.98 M,-481.98 M,-481.98 M,+3.93 B,+9.31 B,+11.89 B
AMMN,UPTREND,TERKONFIRMASI,71.48,192.64,140.43,+40.60 B,+45.07 B,+37.35 B,+66.85 B,+98.58 B,+142.31 B,+109.39 B,+394.85 B
ANTM,UPTREND,TERKONFIRMASI,55.33,43.11,36.3,-12.32 B,-12.32 B,+5.54 B,+30.25 B,+30.25 B,+43.20 B,+58.81 B,-125.10 B
AVIA,UPTREND,TERKONFIRMASI,48.4,6.26,8.67,-19.57 M,-64.25 M,-212.35 M,-233.83 M,-156.94 M,+988.82 M,+757.50 M,-83.15 M
BRMS,UPTREND,TERKONFIRMASI,60.53,23.09,30.04,+34.75 B,+30.91 B,+28.21 B,+27.13 B,+26.13 B,+106.52 B,+127.79 B,+160.90 B
BRPT,UPTREND,TERKONFIRMASI,35.4,-27.12,-6.89,-3.07 B,-4.45 B,-4.93 B,-6.71 B,-7.24 B,-20.40 B,+85.00 B,+880.86 B
CITA,UPTREND,TERKONFIRMASI,62.1,83.26,66.13,+2.26 M,-11.78 M,-31.85 M,-21.29 M,-20.00 M,+29.80 M,+45.80 M,-687.96 M
CLPI,UPTREND,TERKONFIRMASI,51.75,10.49,12.35,-409000,-1.54 M,-2.64 M,-2.64 M,-2.64 M,+3.07 M,-614.34 M,-588.49 M
DKFT,UPTREND,TERKONFIRMASI,46.04,9.48,9.45,-218.78 M,-310.12 M,-310.12 M,-281.45 M,-361.94 M,+627.44 M,+294.89 M,-563.02 M
ESSA,UPTREND,TERKONFIRMASI,47.68,10.91,13.62,-534.11 M,-3.87 B,-5.68 B,-5.24 B,-4.84 B,+25.43 B,+26.04 B,+63.67 B
FWCT,UPTREND,TERKONFIRMASI,47.76,0.36,0.56,-7.52 M,-7.52 M,-7.52 M,-16.10 M,+84.59 M,+151.46 M,+4.29 B,+11.02 B
GDST,UPTREND,TERKONFIRMASI,52.41,2.27,3.03,+10.13 M,-12.62 M,-53.95 M,+78.77 M,+158.95 M,+167.02 M,+6.44 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,62.61,7.13,5.58,-4.23 M,-7.20 M,+67.96 M,+69.83 M,+78.53 M,+93.13 M,+95.92 M,+197.71 M
INCO,UPTREND,TERKONFIRMASI,36.95,-85.8,-37.88,-3.03 B,-2.83 B,-4.42 B,-4.42 B,-3.85 B,-15.18 B,-3.70 B,-7.55 B
INKP,UPTREND,TERKONFIRMASI,52.53,197.49,231.16,-156.34 M,-1.37 B,-1.88 B,-2.39 B,+1.70 B,+3.79 B,+10.13 B,-21.75 B
INTP,UPTREND,TERKONFIRMASI,40.62,39.26,117.18,-93.98 M,-112.58 M,-541.01 M,-576.53 M,-420.12 M,-517.86 M,+3.69 B,-1.90 B
ISSP,UPTREND,TERKONFIRMASI,52.46,7.91,7.18,-32.03 M,-45.38 M,-40.91 M,-34.69 M,-34.69 M,+145.21 M,+199.88 M,-224.79 M
MBMA,UPTREND,TERKONFIRMASI,43.4,-1.41,2.71,-3.74 B,-4.63 B,-7.57 B,-9.33 B,+12.99 B,+24.34 B,+26.87 B,-18.27 B
MDKA,UPTREND,TERKONFIRMASI,46.92,46.43,52.84,-13.22 B,-13.54 B,-14.92 B,-15.29 B,+9.99 B,+17.80 B,+31.31 B,+10.31 B
MINE,UPTREND,TERKONFIRMASI,73.35,14.44,11.47,0,+12.15 M,+23.53 M,+21.20 M,+24.36 M,+770.66 M,+846.68 M,+728.65 M
NCKL,UPTREND,TERKONFIRMASI,46.43,10.6,16.14,-1.99 B,-2.99 B,-7.32 B,-1.89 B,-946.67 M,+1.72 B,-14.40 B,-35.00 B
NICL,DOWNTREND,TERKONFIRMASI,41.99,-2.8,-0.62,+84.86 M,-842.76 M,-1.30 B,-722.99 M,-493.02 M,+437.12 M,+557.87 M,+8.53 B
PBID,UPTREND,TERKONFIRMASI,49.4,2.04,3.74,0,-3.29 M,-3.29 M,-1.03 M,-5.19 M,-25.00 M,+387.43 M,+149.32 M
PSAB,UPTREND,TERKONFIRMASI,57.3,19.83,27.08,0,-340.29 M,-340.29 M,+782.06 M,+1.36 B,+47.44 B,+60.91 B,+66.16 B
