Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
AADI,Energy,Thermal Coal,11975.0,6.37,1.3,0.233,4.17,-5229560000000.0,33110000000000.0,1960000000000.0,0.0715,,0.1,1061.64,0.0902,JUN & NOV,Semi-Annual,0.10279959999999999,2.92,6321000000.0,1087000000.0,91690000000000.0,1199000000.0,628430000.0,170670000.0,3013000000.0,1162000000.0,90470000000000.0,3708000000.0,24130000000000.0,19730000000000.0,14410000000000.0,2387000000.0,891590000.0,3934000000.0,-39720000.0,766890000.0,-389650000.0,-597610000.0,UPTREND,TERKONFIRMASI,67.24,738.76,731.29,-6.12 B,-6.30 B,-5.39 B,-5.15 B,-5.15 B,+33.53 B,+53.93 B,-46.72 B,33525647500.0
ADRO,Energy,Thermal Coal,2640.0,7.39,0.84,0.1234,5.3,-8505160000000.0,31230000000000.0,3390000000000.0,0.0715,-0.23,0.1,275.47,0.10439999999999999,MAY & DEC,Semi-Annual,0.028542419999999992,2.22,7805000000.0,3403000000.0,76900000000000.0,978220000.0,423740000.0,505130000.0,2656000000.0,910090000.0,36050000000000.0,1240000000.0,13860000000000.0,12220000000000.0,10410000000000.0,2677000000.0,956160000.0,5127000000.0,-37140000.0,218050000.0,-320710000.0,48060000.0,UPTREND,TERKONFIRMASI,51.47,20.49,35.29,-2.22 B,+812.81 M,+1.35 B,+543.83 M,-267.82 M,+9.15 B,+20.33 B,-43.72 B,9145105000.0
AKRA,Energy,Oil & Gas Refining & Marketing,1470.0,10.67,1.78,0.1953,7.44,-1002620000000.0,6060000000000.0,481460000000.0,0.0715,-0.43,0.1,100.0,0.068,MAY & AUG,Semi-Annual,0.052320870000000005,2.91,39295482000000.0,10572231000000.0,29110000000000.0,8866239000000.0,9563752000000.0,5257774000000.0,24681968000000.0,18620670000000.0,55440000000000.0,51027215000000.0,4420000000000.0,3290000000000.0,2720000000000.0,22928979000000.0,3039745000000.0,16366503000000.0,-70303000000.0,7757167000000.0,-1245793000000.0,-2021490000000.0,UPTREND,TERKONFIRMASI,54.15,24.1,23.96,0,-31.37 M,-129.49 M,-407.01 M,-544.13 M,+7.23 B,+5.44 B,+8.97 B,7231730500.0
BSSR,Energy,Thermal Coal,4960.0,7.45,2.72,0.34759999999999996,3.32,-359030000000.0,2350000000000.0,1080000000000.0001,0.0715,-0.42,0.1,473.82,0.0955,JAN & JUN & NOV,Semi-Annual,0.07973943999999997,5.89,432540000.0,195830000.0,12980000000000.0,105470000.0,46590000.0,40520000.0,285020000.0,153460000.0,13210000000000.0,501120000.0,4250000000000.0,2250000000000.0,1740000000000.0,166190000.0,,266350000.00000003,-40000.0,147120000.0,-69360000.0,-76530000.0,UPTREND,TERKONFIRMASI,71.18,144.03,147.84,0,+105.33 M,+93.21 M,+63.94 M,+86.92 M,+1.48 B,+413.73 M,+1.74 B,1480822000.0
BUMI,Energy,Thermal Coal,193.0,35.18,1.42,0.0542,19.32,-3154770000000.0,3970000000000.0,398350000000.0,0.0715,-0.0,0.1,,,-,,,2.21,4593000000.0,139860000.0,75010000000000.0,179690000.0,253290000.0,75620000.0,985630000.0,763570000.0,28870000000000.0,1332000000.0,5040000000000.0,2930000000000.0,2140000000000.0002,1642000000.0,549980000.0,2951000000.0,-43230000.0,2640000.0,-335520000.0,443010000.0,UPTREND,TERKONFIRMASI,45.53,5.61,8.6,-30.59 B,-30.59 B,-45.32 B,-45.32 B,-68.06 B,+54.52 B,+355.19 B,+305.19 B,54515174400.0
BYAN,Energy,Thermal Coal,13825.0,25.91,8.31,0.3477,16.99,-3280530000000.0,15190000000000.0,2180000000000.0002,0.0715,-0.46,0.1,289.8,0.021,JUN / DEC,Annual,0.17989998000000004,18.72,3780000000.0,2359000000.0,384170000000000.0,933710000.0,262880000.0,300730000.0,1905000000.0,1056000000.0,63430000000000.0,2336000000.0,21650000000000.0,19540000000000.0,14830000000000.0,1196000000.0,,2584000000.0,-4720000.0,884110000.0,-268790000.0,-420760000.0,UPTREND,TERKONFIRMASI,55.19,-362.25,-144.46,+26.34 B,+26.85 B,+38.19 B,+35.99 B,+33.55 B,+29.27 B,+47.57 B,+48.76 B,29269562500.0
ELSA,Energy,Oil & Gas Equipment & Services,695.0,6.3,0.95,0.1573,1.56,-574020000000.0,2500000000000.0,400670000000.0,0.0715,0.09,0.1,39.11,0.056299999999999996,JUN,Annual,0.1560416,2.81,11401182000000.0,4353890000000.0,5150000000000.0,2885629000000.0,4166503000000.0,494014000000.0,8107327000000.0,5607189000000.0,15120000000000.0,13673813000000.0,1450000000000.0,881540000000.0,816630000000.0,5975564000000.0,106954000000.0,5425618000000.0,-49220000000.0,1796043000000.0,-605662000000.0,-1189292000000.0,UPTREND,TERKONFIRMASI,45.15,5.24,10.74,-186.69 M,-265.71 M,-419.56 M,-484.34 M,-484.34 M,-398.02 M,+8.22 B,+20.90 B,-398023500.0
ENRG,Energy,Oil & Gas Exploration & Production,1305.0,19.05,2.19,0.12789999999999999,6.62,-6048130000000.0,-3386220000000.0,1330000000000.0,0.0715,0.16,0.1,,,-,,,1.29,1969000000.0,-238630000.0,34799999999999.996,114740000.0,56440000.0,42970000.0,281580000.0,470870000.0,9700000000000.0,325260000.0,3880000000000.0,3390000000000.0,1810000000000.0,1081000000.0,251690000.0,887540000.0,-30560000.0,352390000.0,-338090000.0,49910000.0,UPTREND,TERKONFIRMASI,45.69,24.95,34.88,-303.88 M,-6.67 B,-10.25 B,-11.40 B,-11.88 B,+16.50 B,+42.96 B,+59.25 B,16495451500.0
GEMS,Energy,Thermal Coal,7275.0,11.03,3.14,0.2897,6.77,-346540000000.0,4400000000000.0,721900000000.0,0.0715,-0.23,0.1,1360.57,0.187,JUN,Semi-Annual,0.019265050000000002,7.99,1226000000.0,562910000.0,42060000000000.0,141000000.0,197300000.0,42460000.0,598640000.0,339040000.0,39810000000000.0,1641000000.0,11990000000000.0,5520000000000.0,3810000000000.0,435790000.0,68090000.0,790400000.0,-6090000.0,159220000.0,-83970000.0,-266279999.99999997,UPTREND,TERKONFIRMASI,55.4,173.03,214.67,+6.25 M,-35.09 M,-38.68 M,-36.04 M,-55.25 M,+178.96 M,+213.69 M,-211.93 M,178962500.0
INDY,Energy,Thermal Coal,2730.0,57.44,0.59,0.030699999999999998,7.24,-2605550000000.0,12200000000000.0,544150000000.0,0.0715,0.33,0.1,17.21,0.0063,JUN / MAY,Annual,0.024081079999999998,1.73,3228000000.0,889350000.0,14360000000000.0,608080000.0,441150000.0,86740000.0,1318000000.0,636580000.0,39730000000000.0,1902000000.0,5700000000000.0,2850000000000.0,250060000000.0,1879000000.0,1140000000.0,1349000000.0,-63360000.0,103440000.0,-158460000.0,174620000.0,UPTREND,TERKONFIRMASI,50.45,48.63,73.79,-264.00 M,+402.40 M,-205.42 M,-724.03 M,-1.61 B,+15.55 B,+38.34 B,+27.08 B,15550818000.0
