Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2025-08-04,133.0713,114141.4453,71.5654,98.78,41.463,3.01,3381.8999,7515.1851,21.1095,17.1284,65.16,53.84,20916.5508,42.0231,50.6652,237.6212,110.5293,4.364,6.7482,16362.0,146.793,1.2868,4.2,103.9297,17.85
2025-08-05,133.0713,114141.4453,71.5654,98.78,41.463,3.01,3381.8999,7515.1851,21.1095,17.1284,65.16,53.84,20916.5508,42.0231,50.6652,237.6212,110.5293,4.364,6.7482,16362.0,146.793,1.2868,4.196,103.9297,17.85
2025-08-06,131.1562,115028.0,72.6496,98.18,41.08,3.077,3380.0,7503.75,21.0612,17.1673,64.35,53.79,21169.4199,41.6486,50.1742,235.8295,111.789,4.391,6.7482,16377.5,147.56,1.2873,4.22,103.957,16.77
2025-08-07,130.8969,117496.8984,70.8095,98.4,40.92,3.067,3400.3,7490.1831,21.1289,17.2257,63.88,53.54,21242.6992,42.101,51.6571,239.7214,109.5795,4.3785,6.7482,16334.7002,147.193,1.2852,4.244,103.8906,16.57
2025-08-08,131.7048,116688.7266,70.7399,98.18,41.1818,2.99,3439.1001,7533.3848,21.1289,17.3326,63.88,52.76,21450.0195,41.921,53.8079,241.742,109.6094,4.4555,6.7482,16300.0,146.837,1.2825,4.285,103.8398,15.15
2025-08-09,131.7048,116500.3594,70.7399,98.18,41.1818,2.99,3439.1001,7533.3848,21.1289,17.3326,63.88,52.76,21450.0195,41.921,53.8079,241.742,109.6094,4.4555,6.7482,16300.0,146.837,1.2825,4.285,103.8398,15.15
2025-08-10,131.7048,119306.7578,70.7399,98.18,41.1818,2.99,3439.1001,7533.3848,21.1289,17.3326,63.88,52.76,21450.0195,41.921,53.8079,241.742,109.6094,4.4555,6.7482,16300.0,146.837,1.2825,4.285,103.8398,15.15
2025-08-11,131.4056,118731.4453,70.4713,98.52,40.8521,2.954,3353.1001,7605.9248,21.1579,17.4784,63.96,53.29,21385.4004,41.7896,56.4595,241.2841,108.3497,4.4235,6.7482,16249.0,147.664,1.2851,4.273,103.8438,16.25
2025-08-12,133.6598,120172.9062,71.9136,98.1,41.0509,2.808,3348.8999,7791.6968,21.0708,18.0908,63.17,53.3,21681.9004,41.9696,56.1158,248.9981,109.5395,4.5085,6.7482,16298.0,148.125,1.2866,4.293,103.8906,14.73
2025-08-13,136.752,123344.0625,72.4507,97.84,41.5261,2.828,3358.7,7892.9111,21.0418,18.3047,62.65,53.35,21713.1406,42.062,56.5184,252.7008,109.5195,4.482,6.7482,16248.2002,147.758,1.2829,4.238,103.9648,14.49
2025-08-14,136.9215,118359.5781,71.3466,98.25,41.4873,2.841,3335.2,7931.251,21.1289,18.1103,63.96,51.99,21710.6699,41.7702,55.772,252.9596,108.3197,4.4645,6.7482,16109.0,147.12,1.2796,4.293,103.8672,14.83
2025-08-15,138.4077,117398.3516,71.5953,97.85,41.4873,2.916,3336.0,7898.375,21.0612,17.9839,62.8,53.18,21622.9805,41.6486,57.255,247.1666,109.0895,4.478,6.7482,16169.0,147.691,1.2843,4.328,103.8203,15.09
2025-08-16,138.4077,117491.3516,71.5953,97.85,41.4873,2.916,3336.0,7898.375,21.0612,17.9839,62.8,53.18,21622.9805,41.6486,57.255,247.1666,109.0895,4.478,6.7482,16169.0,147.691,1.2843,4.328,103.8203,15.09
2025-08-17,138.4077,117453.0625,71.5953,97.85,41.4873,2.916,3336.0,7898.375,21.0612,17.9839,62.8,53.18,21622.9805,41.6486,57.255,247.1666,109.0895,4.478,6.7482,16169.0,147.691,1.2843,4.328,103.8203,15.09
2025-08-18,138.0287,116252.3125,71.7644,98.17,41.24,2.89,3331.7,7898.375,21.0805,17.9158,63.42,53.27,21629.7695,41.4686,58.5022,247.8932,109.3895,4.457,6.7482,16196.0,147.264,1.2827,4.341,103.7891,14.99
2025-08-19,137.5399,112831.1797,71.3665,98.27,41.2545,2.766,3313.3999,7862.9492,20.916,17.7992,62.35,51.68,21314.9492,41.8723,57.0389,244.0113,106.56,4.409,6.7482,16205.4004,147.916,1.2844,4.302,103.8203,15.57
2025-08-20,138.0686,114274.7422,71.5157,98.22,41.5988,2.752,3343.3999,7943.8252,21.1482,18.0811,63.21,51.2,21172.8594,41.9161,55.5854,242.6079,106.3101,4.426,6.7482,16275.2002,147.731,1.2853,4.296,103.8398,15.69
2025-08-21,138.4077,112419.0312,71.2073,98.62,41.8849,2.826,3336.8999,7890.7148,21.274,17.9256,63.52,53.64,21100.3105,41.6291,56.3318,241.2343,105.9401,4.4315,6.7482,16263.5996,147.318,1.2852,4.33,103.7578,16.6
2025-08-22,139.485,116874.0859,72.192,97.72,42.7383,2.698,3374.3999,7858.8511,21.3611,18.1297,63.66,54.84,21496.5391,41.8529,57.8246,247.9331,107.4399,4.4475,6.7482,16339.7002,148.386,1.2885,4.26,103.9414,14.22
2025-08-23,139.485,115374.3281,72.192,97.72,42.7383,2.698,3374.3999,7858.8511,21.3611,18.1297,63.66,54.84,21496.5391,41.8529,57.8246,247.9331,107.4399,4.4475,6.7482,16339.7002,148.386,1.2885,4.26,103.9414,14.22
2025-08-24,139.485,113458.4297,72.192,97.72,42.7383,2.698,3374.3999,7858.8511,21.3611,18.1297,63.66,54.84,21496.5391,41.8529,57.8246,247.9331,107.4399,4.4475,6.7482,16339.7002,148.386,1.2885,4.26,103.9414,14.22
2025-08-25,136.722,110124.3516,71.7644,98.43,42.8498,2.696,3373.8,7926.9072,21.4675,18.0908,64.8,54.31,21449.2891,41.381,60.1325,247.3557,106.67,4.4665,6.7482,16227.0,147.215,1.2823,4.275,103.8555,14.79
2025-08-26,138.1185,111802.6562,71.8439,98.23,42.7819,2.717,3388.6001,7905.7568,21.303,17.8672,63.25,52.76,21544.2695,41.4734,58.5317,249.6849,106.55,4.4505,6.7482,16267.0,147.822,1.286,4.258,103.9492,14.62
2025-08-27,138.2382,111222.0625,72.7192,98.23,43.262,2.867,3404.6001,7936.1758,21.3224,17.6534,64.15,52.47,21590.1406,41.4832,60.8199,250.1726,107.4299,4.4145,6.7482,16299.2002,147.462,1.2854,4.238,103.9844,14.85
2025-08-28,137.8592,112544.8047,73.5249,97.81,43.5917,2.944,3431.8,7952.0879,21.4578,17.6825,64.6,51.75,21705.1602,41.167,60.594,251.377,109.0695,4.4635,6.7482,16314.0,147.316,1.2851,4.207,103.9609,14.43
2025-08-29,137.8691,108410.8359,72.7491,97.77,43.8293,2.997,3473.7,7830.4932,21.4868,17.177,64.01,51.47,21455.5508,41.0162,61.9395,244.1806,108.0797,4.5185,6.7482,16344.2998,146.79,1.2823,4.227,103.9883,15.36
2025-08-30,137.8691,108808.0703,72.7491,97.77,43.8293,2.997,3473.7,7830.4932,21.4868,17.177,64.01,51.47,21455.5508,41.0162,61.9395,244.1806,108.0797,4.5185,6.7482,16344.2998,146.79,1.2823,4.227,103.9883,15.36
2025-08-31,137.8691,108236.7109,72.7491,97.77,43.8293,2.997,3473.7,7830.4932,21.4868,17.177,64.01,51.47,21455.5508,41.0162,61.9395,244.1806,108.0797,4.5185,6.7482,16344.2998,146.79,1.2823,4.227,103.9883,15.36
2025-09-01,137.8691,109250.5938,72.7491,97.77,43.8293,2.997,3473.7,7736.0659,21.4868,17.177,64.01,51.47,21455.5508,41.0162,61.9395,244.1806,108.0797,4.5185,6.7482,16409.0,147.097,1.2836,4.227,103.9883,15.36
2025-09-02,140.0536,111200.5859,71.9434,98.4,43.8923,3.009,3549.3999,7801.585,21.8351,17.2451,65.59,51.97,21279.6309,40.88,59.8182,241.7021,107.2499,4.5695,6.7482,16405.1992,147.084,1.2836,4.277,103.9297,17.17
2025-09-03,140.0037,111723.2109,71.8141,98.14,42.908,3.064,3593.2,7885.8628,21.6416,17.3131,63.97,51.16,21497.7305,40.7778,59.4941,240.5575,107.2999,4.5585,6.7482,16443.9004,148.548,1.289,4.211,104.0078,16.35
2025-09-04,139.9937,110723.6016,71.9633,98.35,43.1941,3.074,3565.8,7867.3481,21.4868,17.2743,63.48,51.23,21707.6895,40.7292,58.3647,243.0359,106.82,4.488,6.7482,16463.0,147.98,1.2879,4.176,104.0469,15.3
2025-09-05,142.7567,110650.9844,73.1171,97.77,42.3601,3.048,3613.2,7867.3481,21.3127,17.4298,61.87,50.56,21700.3906,40.6027,59.828,245.9025,108.1197,4.4825,6.7482,16452.0996,148.375,1.2889,4.086,104.1992,15.18
2025-09-06,142.7567,110224.6953,73.1171,97.77,42.3601,3.048,3613.2,7867.3481,21.3127,17.4298,61.87,50.56,21700.3906,40.6027,59.828,245.9025,108.1197,4.4825,6.7482,16452.0996,148.375,1.2889,4.086,104.1992,15.18
2025-09-07,142.7567,111167.6172,73.1171,97.77,42.3601,3.048,3613.2,7867.3481,21.3127,17.4298,61.87,50.56,21700.3906,40.6027,59.828,245.9025,108.1197,4.4825,6.7482,16452.0996,148.375,1.2889,4.086,104.1992,15.18
2025-09-08,141.849,112071.4297,74.3107,97.45,42.2631,3.09,3638.1001,7766.8491,21.4578,17.0118,62.26,50.73,21798.6992,40.1893,60.8101,247.6942,109.9994,4.4905,6.7482,16392.0,148.344,1.2856,4.046,104.2188,15.11
2025-09-09,142.5771,111530.5469,74.1615,97.79,42.4668,3.117,3643.3,7628.605,21.5159,16.5841,62.63,49.7,21879.4902,40.4665,58.787,247.9032,110.4993,4.501,6.7482,16446.0996,147.364,1.2826,4.074,104.1289,15.04
2025-09-10,140.2929,113955.3594,74.5991,97.78,43.2086,3.029,3643.6001,7699.0068,21.661,16.8465,63.67,50.22,21886.0605,41.1621,56.322,252.2728,112.219,4.55,6.7482,16449.9004,147.392,1.2831,4.032,104.1406,15.35
2025-09-11,143.435,115507.5391,75.186,97.54,43.2183,2.934,3636.8999,7747.9048,21.4965,17.1479,62.37,50.82,22043.0703,41.381,57.8246,254.0047,112.3789,4.5905,6.7482,16439.0,147.332,1.282,4.011,104.1602,14.71
2025-09-12,140.6221,116101.5781,74.5394,97.55,42.9613,2.941,3649.3999,7854.0601,21.6223,17.3326,62.69,51.38,22141.0996,41.5902,58.1192,254.4526,111.6491,4.5885,6.7482,16413.5996,147.224,1.2816,4.061,104.1016,14.76
2025-09-13,140.6221,115950.5078,74.5394,97.55,42.9613,2.941,3649.3999,7854.0601,21.6223,17.3326,62.69,51.38,22141.0996,41.5902,58.1192,254.4526,111.6491,4.5885,6.7482,16413.5996,147.224,1.2816,4.061,104.1016,14.76
2025-09-14,140.6221,115407.6562,74.5394,97.55,42.9613,2.941,3649.3999,7854.0601,21.6223,17.3326,62.69,51.38,22141.0996,41.5902,58.1192,254.4526,111.6491,4.5885,6.7482,16413.5996,147.224,1.2816,4.061,104.1016,14.76
2025-09-15,140.3628,115444.875,75.3053,97.3,42.8159,3.043,3682.2,7937.1182,21.8158,17.459,63.3,51.76,22348.75,41.6875,59.8575,256.6026,112.7888,4.6555,6.7482,16401.0,147.666,1.2827,4.034,104.1328,15.69
2025-09-16,140.6652,116843.1875,75.0368,96.63,43.5335,3.103,3688.8999,7957.6958,22.0383,17.352,64.52,52.69,22333.9609,40.9286,59.5039,257.9202,112.6989,4.633,6.7482,16364.5996,147.405,1.2803,4.026,104.1719,16.36
2025-09-17,140.7251,116468.5078,74.8378,96.87,43.6353,3.1,3681.8,8025.1792,21.8061,17.4784,64.05,51.24,22261.3301,41.0308,59.9851,257.8704,113.1988,4.571,6.7482,16398.0996,146.413,1.2755,4.076,104.0898,15.72
2025-09-18,143.3499,117137.2031,76.5486,97.35,43.4996,2.939,3643.7,8008.4331,21.7094,17.2257,63.57,50.57,22470.7207,41.06,60.1816,266.8873,115.3484,4.541,6.7482,16418.5996,146.891,1.2771,4.104,104.0625,15.7
2025-09-19,142.4417,115688.8594,76.4989,97.64,42.9226,2.888,3671.5,8051.1182,21.5352,17.2937,62.68,50.03,22631.4805,41.3226,60.9378,265.1816,117.168,4.569,6.7482,16569.0996,147.947,1.2818,4.139,104.0391,15.45
2025-09-20,142.4417,115721.9609,76.4989,97.64,42.9226,2.888,3671.5,8051.1182,21.5352,17.2937,62.68,50.03,22631.4805,41.3226,60.9378,265.1816,117.168,4.569,6.7482,16569.0996,147.947,1.2818,4.139,104.0391,15.45
2025-09-21,142.4417,115306.0938,76.4989,97.64,42.9226,2.888,3671.5,8051.1182,21.5352,17.2937,62.68,50.03,22631.4805,41.3226,60.9378,265.1816,117.168,4.569,6.7482,16569.0996,147.947,1.2818,4.139,104.0391,15.45
